# TYPE, INDEX, NAME, PRICE, RENT, OPTION/COLOR
# -----------------------------------------------------------------
# ด้านล่าง (Bottom Edge)
ACTION,   0, START, START
PROPERTY, 1, BANGKOK, 1000, 150, RED
PROPERTY, 2, LOPBURI, 600, 80, LIME
CHANCE,   3, CHANCE_CARD
PROPERTY, 4, NAKHON_PATHOM, 800, 100, LIME
PROPERTY, 5, KOH_CHANG, 1200, 180, CYAN
PROPERTY, 6, NAKHON_SAWAN, 1500, 220, GREEN
PROPERTY, 7, SAMUT_PRAKAN, 1600, 250, GREEN

# ด้านซ้าย (Left Edge)
ACTION,   8, JAIL, JAIL
PROPERTY, 9, AYUTTHAYA, 1800, 300, GREEN
PROPERTY, 10, HUA_HIN, 2200, 380, PINK
PROPERTY, 11, SUPHAN_BURI, 2400, 420, BLUE
PROPERTY, 12, RATCHABURI, 2600, 480, BLUE
CHANCE,   13, CHANCE_CARD
PROPERTY, 14, RAYONG, 3000, 550, DARK_BLUE
PROPERTY, 15, KOH_SAMET, 3200, 600, DARK_BLUE

# ด้านบน (Top Edge)
SPECIAL,  16, EXPO, FESTIVAL
PROPERTY, 17, CHANTHABURI, 3500, 700, DARK_BLUE
PROPERTY, 18, LAMPANG, 3800, 800, MAGENTA
PROPERTY, 19, KOH_PHI_PHI, 5000, 1400, MAGENTA
PROPERTY, 20, PHITSANULOK, 4200, 900, MAGENTA
CHANCE,   21, CHANCE_CARD
PROPERTY, 22, BURIRAM, 4800, 1000, PURPLE
PROPERTY, 23, KHON_KAEN, 5200, 1100, PURPLE

# ด้านขวา (Right Edge)
ACTION,   24, WORLD_TOUR, WORLD_TRAVEL
PROPERTY, 25, KORAT, 5000, 1060, PURPLE
PROPERTY, 26, PATTAYA, 6000, 1250, ORANGE
PROPERTY, 27, PATTANI, 4200, 870, ORANGE
PROPERTY, 28, PHUKET, 4500, 980, ORANGE
CHANCE,   29, CHANCE_CARD
PROPERTY, 30, NONTHABURI, 4800, 1050, RED
PROPERTY, 31, CHIANG_MAI, 5000, 1200, RED
