# TYPE, INDEX, NAME, PRICE, RENT, OPTION/COLOR
# -----------------------------------------------------------------
# ด้านล่าง (Bottom Edge)
ACTION,   0, START, START
PROPERTY, 1, BANGKOK, 1000, 100, RED
PROPERTY, 2, LOPBURI, 600, 60, LIME
CHANCE,   3, GAME_ROOM
PROPERTY, 4, NAKHON_PATHOM, 650, 65, LIME
PROPERTY, 5, KOH_CHANG, 800, 80, CYAN
PROPERTY, 6, NAKHON_SAWAN, 1200, 120, GREEN
PROPERTY, 7, SAMUT_PRAKAN, 1300, 130, GREEN

# ด้านซ้าย (Left Edge)
ACTION,   8, JAIL, JAIL
PROPERTY, 9, AYUTTHAYA, 1400, 140, GREEN
PROPERTY, 10, HUA_HIN, 1600, 160, PINK
PROPERTY, 11, SUPHAN_BURI, 1800, 180, BLUE
PROPERTY, 12, RATCHABURI, 2000, 200, BLUE
CHANCE,   13, CHANCE_CARD
PROPERTY, 14, RAYONG, 2200, 220, DARK_BLUE
PROPERTY, 15, KOH_SAMET, 2400, 240, DARK_BLUE

# ด้านบน (Top Edge)
SPECIAL,  16, EXPO, FESTIVAL
PROPERTY, 17, CHANTHABURI, 2600, 260, DARK_BLUE
PROPERTY, 18, LAMPANG, 2800, 280, MAGENTA
PROPERTY, 19, KOH_PHI_PHI, 3000, 300, MAGENTA
PROPERTY, 20, PHITSANULOK, 3200, 320, MAGENTA
CHANCE,   21, CHANCE_CARD
PROPERTY, 22, BURIRAM, 3400, 340, PURPLE
PROPERTY, 23, KHON_KAEN, 3600, 360, PURPLE

# ด้านขวา (Right Edge)
ACTION,   24, WORLD_TOUR, WORLD_TRAVEL
PROPERTY, 25, KORAT, 3800, 380, PURPLE
PROPERTY, 26, PATTAYA, 4000, 400, ORANGE
PROPERTY, 27, PATTANI, 4200, 420, ORANGE
PROPERTY, 28, PHUKET, 4500, 450, ORANGE
CHANCE,   29, CHANCE_CARD
PROPERTY, 30, NONTHABURI, 4800, 480, RED
PROPERTY, 31, CHIANG_MAI, 5000, 500, RED
